ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
c42ebwela-burn-1,,c42ebwela,burn,olóléɗí,olóléɗí,o l ó/o l é/e ɗ í/i,,ALGABC42Ebwela,burn-13,,^ o l ó l é ɗ í $,default
c42ebwela-cloud-1,,c42ebwela,cloud,ipátá,ipátá,i p á/a t á/a,,ALGABC42Ebwela,cloud-22,,^ i p á t á $,default
c42ebwela-come-1,,c42ebwela,come,oɗóɗí,oɗóɗí,o ɗ ó/o ɗ í/i,,ALGABC42Ebwela,come-29,,^ o ɗ ó ɗ í $,default
c42ebwela-die-1,,c42ebwela,die,ogbɛ́ɗí,ogbɛ́ɗí,o g b ɛ́/ɛ ɗ í/i,,ALGABC42Ebwela,die-8,,^ o g b ɛ́ ɗ í $,default
c42ebwela-dog-1,,c42ebwela,dog,embólóndo,embólóndo,e m b ó/o l ó/o n d o,,ALGABC42Ebwela,dog-13,,^ e m b ó l ó n d o $,default
c42ebwela-drink-1,,c42ebwela,drink,omɛ́ɗí,omɛ́ɗí,o m ɛ́/ɛ ɗ í/i,,ALGABC42Ebwela,drink-10,,^ o m ɛ́ ɗ í $,default
c42ebwela-ear-1,,c42ebwela,ear,itói,itói,i t ó/o i,,ALGABC42Ebwela,ear-4,,^ i t ó i $,default
c42ebwela-eat-1,,c42ebwela,eat,oyɛ́ɗí,oyɛ́ɗí,o j ɛ́/ɛ ɗ í/i,,ALGABC42Ebwela,eat-1,,^ o y ɛ́ ɗ í $,default
c42ebwela-egg-1,,c42ebwela,egg,ítɔ́,ítɔ́,í/i t ɔ́/ɔ,,ALGABC42Ebwela,egg-14,,^ í t ɔ́ $,default
c42ebwela-eye-1,,c42ebwela,eye,iho,iho,i h o,,ALGABC42Ebwela,eye-2,,^ i h o $,default
c42ebwela-fatoil-1,,c42ebwela,fatoil,oméngi,oméngi,o m é/e n g i,,ALGABC42Ebwela,fatoil-15,,^ o m é n g i $,default
c42ebwela-feather-1,,c42ebwela,feather,ohálá,ohálá,o h á/a l á/a,,ALGABC42Ebwela,feather-3,,^ o h á l á $,default
c42ebwela-fingernail-1,,c42ebwela,fingernail,elálá,elálá,e l á/a l á/a,,ALGABC42Ebwela,fingernail-7,,^ e l á l á $,default
c42ebwela-fire-1,,c42ebwela,fire,omúhâ,omúhâ,o m ú/u h â/a,,ALGABC42Ebwela,fire-24,,^ o m ú h â $,default
c42ebwela-fish-1,,c42ebwela,fish,éfí,éfí,é/e f í/i,,ALGABC42Ebwela,fish-11,,^ é f í $,default
c42ebwela-fly-1,,c42ebwela,fly,opímbóɗí,opímbóɗí,o p í/i m b ó/o ɗ í/i,,ALGABC42Ebwela,fly-6,,^ o p í m b ó ɗ í $,default
c42ebwela-give-1,,c42ebwela,give,opáɗí,opáɗí,o p á/a ɗ í/i,,ALGABC42Ebwela,give-1,,^ o p á ɗ í $,default
c42ebwela-groundsoil-1,,c42ebwela,groundsoil,índêbá,índêbá,í/i n d ê/e b á/a,,ALGABC42Ebwela,groundsoil-29,,^ í n d ê b á $,default
c42ebwela-hair-1,,c42ebwela,hair,ihóe,ihóe,i h ó/o e,,ALGABC42Ebwela,hair-6,,^ i h ó e $,default
c42ebwela-head-1,,c42ebwela,head,omôló,omôló,o m ô/o l ó/o,,ALGABC42Ebwela,head-1,,^ o m ô l ó $,default
c42ebwela-hear-1,,c42ebwela,hear,oyókéɗí,oyókéɗí,o j ó/o k é/e ɗ í/i,,ALGABC42Ebwela,hear-1,,^ o y ó k é ɗ í $,default
c42ebwela-heart-1,,c42ebwela,heart,olémá,olémá,o l é/e m á/a,,ALGABC42Ebwela,heart-1,,^ o l é m á $,default
c42ebwela-horn-1,,c42ebwela,horn,inʤéká,inʤéká,i n dʒ é/e k á/a,,ALGABC42Ebwela,horn-13,,^ i n ʤ é k á $,default
c42ebwela-kill-1,,c42ebwela,kill,owáɗí,owáɗí,o w á/a ɗ í/i,,ALGABC42Ebwela,kill-15,,^ o w á ɗ í $,default
c42ebwela-knee-1,,c42ebwela,knee,íɓɔ́ngɔ́,íɓɔ́ngɔ́,í/i ɓ ɔ́/ɔ n g ɔ́/ɔ,,ALGABC42Ebwela,knee-3,,^ í ɓ ɔ́ n g ɔ́ $,default
c42ebwela-know-1,,c42ebwela,know,woyewi,woyewi,w o j e w i,,ALGABC42Ebwela,know-27,,^ w o y e w i $,default
c42ebwela-leaf-1,,c42ebwela,leaf,ekáhá,ekáhá,e k á/a h á/a,,ALGABC42Ebwela,leaf-4,,^ e k á h á $,default
c42ebwela-leg-1,,c42ebwela,leg,éko,éko,é/e k o,,ALGABC42Ebwela,leg-1,,^ é k o $,default
c42ebwela-liver-1,,c42ebwela,liver,iɓáhi,iɓáhi,i ɓ á/a h i,,ALGABC42Ebwela,liver-1,,^ i ɓ á h i $,default
c42ebwela-louse-1,,c42ebwela,louse,osídi,osídi,o s í/i d i,,ALGABC42Ebwela,louse-20,,^ o s í d i $,default
c42ebwela-man-1,,c42ebwela,man,oléle,oléle,o l é/e l e,,ALGABC42Ebwela,man-22,,^ o l é l e $,default
c42ebwela-moon-1,,c42ebwela,moon,ehóngé,ehóngé,e h ó/o n g é/e,,ALGABC42Ebwela,moon-3,,^ e h ó n g é $,default
c42ebwela-mouth-1,,c42ebwela,mouth,onɔ́kɔ,onɔ́kɔ,o n ɔ́/ɔ k ɔ,,ALGABC42Ebwela,mouth-8,,^ o n ɔ́ k ɔ $,default
c42ebwela-name-1,,c42ebwela,name,íkómbó,íkómbó,í/i k ó/o m b ó/o,,ALGABC42Ebwela,name-3,,^ í k ó m b ó $,default
c42ebwela-neck-1,,c42ebwela,neck,ekíngo,ekíngo,e k í/i n g o,,ALGABC42Ebwela,neck-7,,^ e k í n g o $,default
c42ebwela-night-1,,c42ebwela,night,oɓûlu,oɓûlu,o ɓ û l u,,ALGABC42Ebwela,night-4,,^ o ɓ û l u $,default
c42ebwela-nose-1,,c42ebwela,nose,iɗánga,iɗánga,i ɗ á/a n g a,,ALGABC42Ebwela,nose-14,,^ i ɗ á n g a $,default
c42ebwela-one-1,,c42ebwela,one,omósi,omósi,o m ó/o s i,,ALGABC42Ebwela,one-5,,^ o m ó s i $,default
c42ebwela-person-1,,c42ebwela,person,omóto,omóto,o m ó/o t o,,ALGABC42Ebwela,person-2,,^ o m ó t o $,default
c42ebwela-rain-1,,c42ebwela,rain,embwá,embwá,e m b w á/a,,ALGABC42Ebwela,rain-4,,^ e m b w á $,default
c42ebwela-road-1,,c42ebwela,road,enʤía,enʤía,e n dʒ í/i a,,ALGABC42Ebwela,road-1,,^ e n ʤ í a $,default
c42ebwela-root-1,,c42ebwela,root,ohíhá,ohíhá,o h í/i h á/a,,ALGABC42Ebwela,root-12,,^ o h í h á $,default
c42ebwela-sand-1,,c42ebwela,sand,zɛ́lɔ́,zɛ́lɔ́,z ɛ́/ɛ l ɔ́/ɔ,,ALGABC42Ebwela,sand-15,,^ z ɛ́ l ɔ́ $,default
c42ebwela-see-1,,c42ebwela,see,oyɛ̌nɛ́ɗí,oyɛ̌nɛ́ɗí,o j ɛ̌/ɛ n ɛ́/ɛ ɗ í/i,,ALGABC42Ebwela,see-1,,^ o y ɛ̌ n ɛ́ ɗ í $,default
c42ebwela-skin-1,,c42ebwela,skin,epóho,epóho,e p ó/o h o,,ALGABC42Ebwela,skin-12,,^ e p ó h o $,default
c42ebwela-sleep-1,,c42ebwela,sleep,amífó,amífó,a m í/i f ó/o,,ALGABC42Ebwela,sleep-16,,^ a m í f ó $,default
c42ebwela-smoke-1,,c42ebwela,smoke,omísí,omísí,o m í/i s í/i,,ALGABC42Ebwela,smoke-21,,^ o m í s í $,default
c42ebwela-stone-1,,c42ebwela,stone,itái,itái,i t á/a i,,ALGABC42Ebwela,stone-3,,^ i t á i $,default
c42ebwela-sun-1,,c42ebwela,sun,engbɛ́lá,engbɛ́lá,e n g b ɛ́/ɛ l á/a,,ALGABC42Ebwela,sun-35,,^ e n g b ɛ́ l á $,default
c42ebwela-tail-1,,c42ebwela,tail,omíá,omíá,o m í/i á/a,,ALGABC42Ebwela,tail-6,,^ o m í á $,default
c42ebwela-tongue-1,,c42ebwela,tongue,elémú,elémú,e l é/e m ú/u,,ALGABC42Ebwela,tongue-1,,^ e l é m ú $,default
c42ebwela-tooth-1,,c42ebwela,tooth,iɗínú,iɗínú,i ɗ í/i n ú/u,,ALGABC42Ebwela,tooth-3,,^ i ɗ í n ú $,default
c42ebwela-tree-1,,c42ebwela,tree,omelé,omelé,o m e l é/e,,ALGABC42Ebwela,tree-1,,^ o m e l é $,default
c42ebwela-two-1,,c42ebwela,two,ibâ,ibâ,i b â/a,,ALGABC42Ebwela,two-1,,^ i b â $,default
c42ebwela-walk-1,,c42ebwela,walk,oɗáláɗí,oɗáláɗí,o ɗ á/a l á/a ɗ í/i,,ALGABC42Ebwela,walk-18,,^ o ɗ á l á ɗ í $,default
c42ebwela-water-1,,c42ebwela,water,mǒngó,mǒngó,m ǒ/o n g ó/o,,ALGABC42Ebwela,water-19,,^ m ǒ n g ó $,default
c42ebwela-woman-1,,c42ebwela,woman,omáɗí,omáɗí,o m á/a ɗ í/i,,ALGABC42Ebwela,woman-7,,^ o m á ɗ í $,default
c43abaati-animal-1,,c43abaati,animal,ɲamɛ́ɛ,ɲamɛ́ɛ,ɲ a m ɛ́/ɛ ɛ,,ALGABC43ABaati,animal-1,,^ ɲ a m ɛ́ ɛ $,default
c43abaati-arm-1,,c43abaati,arm,ɩɓɔ́ɔ,ɩɓɔ́ɔ,ɪ ɓ ɔ́/ɔ ɔ,,ALGABC43ABaati,arm-1,,^ ɩ ɓ ɔ́ ɔ $,default
c43abaati-ashes-1,,c43abaati,ashes,bìtì,bìtì,b ì/i t ì/i,,ALGABC43ABaati,ashes-1,,^ b ì t ì $,default
c43abaati-bark-1,,c43abaati,bark,paasí,paasí,p a a s í/i,,ALGABC43ABaati,bark-6,,^ p a a s í $,default
c43abaati-belly-1,,c43abaati,belly,nsɔpɔ́,nsɔpɔ́,n s ɔ p ɔ́/ɔ,,ALGABC43ABaati,belly-22,,^ n s ɔ p ɔ́ $,default
c43abaati-big-1,,c43abaati,big,-sí,-sí,+ s í/i,,ALGABC43ABaati,big-29,,^ - s í $,default
c43abaati-bird-1,,c43abaati,bird,mbwí,mbwí,m b w í/i,,ALGABC43ABaati,bird-6,,^ m b w í $,default
c43abaati-bite-1,,c43abaati,bite,-kʊ̀-,-kʊ̀-,+ k ʊ̀/ʊ +,,ALGABC43ABaati,bite-16,,^ - k ʊ̀ - $,default
c43abaati-blood-1,,c43abaati,blood,ɓaŋgʊ́,ɓaŋgʊ́,ɓ a ŋ g ʊ́/ʊ,,ALGABC43ABaati,blood-17,,^ ɓ a ŋ g ʊ́ $,default
c43abaati-bone-1,,c43abaati,bone,ŋkú-ɛ,ŋkú-ɛ,ŋ k ú/u + ɛ,,ALGABC43ABaati,bone-2,,^ ŋ k ú - ɛ $,default
c43abaati-breast-1,,c43abaati,breast,lɩɓɛ́-lɩ,lɩɓɛ́-lɩ,l ɪ ɓ ɛ́/ɛ + l ɪ,,ALGABC43ABaati,breast-1,,^ l ɩ ɓ ɛ́ - l ɩ $,default
c43abaati-burn-1,,c43abaati,burn,-sùmb-,-sùmb-,+ s ù/u m b +,,ALGABC43ABaati,burn-11,,^ - s ù m b - $,default
c43abaati-child-1,,c43abaati,child,(m)mí,(m)mí,m m í/i,,ALGABC43ABaati,child-6,,^ ( m ) m í $,default
c43abaati-cloud-1,,c43abaati,cloud,lʊ́la,lʊ́la,l ʊ́/ʊ l a,,ALGABC43ABaati,cloud-28,,^ l ʊ́ l a $,default
c43abaati-come-1,,c43abaati,come,-bía,-bía,+ b í/i a,,ALGABC43ABaati,come-15,,^ - b í a $,default
c43abaati-count-1,,c43abaati,count,-táŋga,-táŋga,+ t á/a ŋ g a,,ALGABC43ABaati,count-2,,^ - t á ŋ g a $,default
c43abaati-dew-1,,c43abaati,dew,lɔɔmɩ,lɔɔmɩ,l ɔ ɔ m ɪ,,ALGABC43ABaati,dew-29,,^ l ɔ ɔ m ɩ $,default
c43abaati-die-1,,c43abaati,die,-kwá,-kwá,+ k w á/a,,ALGABC43ABaati,die-1,,^ - k w á $,default
c43abaati-dog-1,,c43abaati,dog,mvɛ́,mvɛ́,m v ɛ́/ɛ,,ALGABC43ABaati,dog-2,,^ m v ɛ́ $,default
c43abaati-drink-1,,c43abaati,drink,-nɔ́-,-nɔ́-,+ n ɔ́/ɔ +,,ALGABC43ABaati,drink-1,,^ - n ɔ́ - $,default
c43abaati-ear-1,,c43abaati,ear,ɩtɩ́ʊ,ɩtɩ́ʊ,ɪ t ɩ́/ɪ ʊ,,ALGABC43ABaati,ear-4,,^ ɩ t ɩ́ ʊ $,default
c43abaati-eat-1,,c43abaati,eat,-yɩ́a,-yɩ́a,+ j ɩ́/ɪ a,,ALGABC43ABaati,eat-1,,^ - y ɩ́ a $,default
c43abaati-egg-1,,c43abaati,egg,ɩlɛɛ́,ɩlɛɛ́,ɪ l ɛ ɛ́/ɛ,,ALGABC43ABaati,egg-10,,^ ɩ l ɛ ɛ́ $,default
c43abaati-elephant-1,,c43abaati,elephant,mbʊŋgʊ́,mbʊŋgʊ́,m b ʊ ŋ g ʊ́/ʊ,,ALGABC43ABaati,elephant-6,,^ m b ʊ ŋ g ʊ́ $,default
c43abaati-eye-1,,c43abaati,eye,míso,míso,m í/i s o,,ALGABC43ABaati,eye-2,,^ m í s o $,default
c43abaati-face-1,,c43abaati,face,mbʊ́láa,mbʊ́láa,m b ʊ́/ʊ l á/a a,,ALGABC43ABaati,face-14,,^ m b ʊ́ l á a $,default
c43abaati-fall-1,,c43abaati,fall,-gwà,-gwà,+ g w à/a,,ALGABC43ABaati,fall-1,,^ - g w à $,default
c43abaati-fatoil-1,,c43abaati,fatoil,ŋgwáa,ŋgwáa,ŋ g w á/a a,,ALGABC43ABaati,fatoil-12,,^ ŋ g w á a $,default
c43abaati-feather-1,,c43abaati,feather,ɩ̀mbùlì,ɩ̀mbùlì,ɩ̀/ɪ m b ù/u l ì/i,,ALGABC43ABaati,feather-18,,^ ɩ̀ m b ù l ì $,default
c43abaati-fingernail-1,,c43abaati,fingernail,ɩnzáka,ɩnzáka,ɪ n z á/a k a,,ALGABC43ABaati,fingernail-23,,^ ɩ n z á k a $,default
c43abaati-fire-1,,c43abaati,fire,ɓʊ(ʊ)kú,ɓʊ(ʊ)kú,ɓ ʊ ʊ k ú/u,,ALGABC43ABaati,fire-20,,^ ɓ ʊ ( ʊ ) k ú $,default
c43abaati-fish-1,,c43abaati,fish,ǹsí,ǹsí,ǹ/n s í/i,,ALGABC43ABaati,fish-1,,^ ǹ s í $,default
c43abaati-five-1,,c43abaati,five,ɩɓʊ́ mʊtí,ɩɓʊ́ mʊtí,ɪ ɓ ʊ́/ʊ + m ʊ t í/i,,ALGABC43ABaati,five-3,,^ ɩ ɓ ʊ́ + m ʊ t í $,default
c43abaati-fly-1,,c43abaati,fly,-nɛ yaɛ,-nɛ yaɛ,+ n ɛ + j a ɛ,,ALGABC43ABaati,fly-26,,^ - n ɛ + y a ɛ $,default
c43abaati-four-1,,c43abaati,four,kwáŋga,kwáŋga,k w á/a ŋ g a,,ALGABC43ABaati,four-5,,^ k w á ŋ g a $,default
c43abaati-give-1,,c43abaati,give,-pá,-pá,+ p á/a,,ALGABC43ABaati,give-1,,^ - p á $,default
c43abaati-goat-1,,c43abaati,goat,mɛ́mɛ́,mɛ́mɛ́,m ɛ́/ɛ m ɛ́/ɛ,,ALGABC43ABaati,goat-14,,^ m ɛ́ m ɛ́ $,default
c43abaati-groundsoil-1,,c43abaati,groundsoil,ɗóɗó,ɗóɗó,ɗ ó/o ɗ ó/o,,ALGABC43ABaati,groundsoil-22,,^ ɗ ó ɗ ó $,default
c43abaati-hair-1,,c43abaati,hair,tʊ́a-tɩ,tʊ́a-tɩ,t ʊ́/ʊ a + t ɪ,,ALGABC43ABaati,hair-15,,^ t ʊ́ a - t ɩ $,default
c43abaati-head-1,,c43abaati,head,mwɩ́,mwɩ́,m w ɩ́/ɪ,,ALGABC43ABaati,head-10,,^ m w ɩ́ $,default
c43abaati-hear-1,,c43abaati,hear,-wʊ́-,-wʊ́-,+ w ʊ́/ʊ +,,ALGABC43ABaati,hear-11,,^ - w ʊ́ - $,default
c43abaati-heart-1,,c43abaati,heart,ɩmɩlɩ́mɩ,ɩmɩlɩ́mɩ,ɪ m ɪ l ɩ́/ɪ m ɪ,,ALGABC43ABaati,heart-1,,^ ɩ m ɩ l ɩ́ m ɩ $,default
c43abaati-horn-1,,c43abaati,horn,gbángɛ,gbángɛ,g b á/a n g ɛ,,ALGABC43ABaati,horn-14,,^ g b á n g ɛ $,default
c43abaati-house-1,,c43abaati,house,ŋgbálɩ́,ŋgbálɩ́,ŋ g b á/a l ɩ́/ɪ,,ALGABC43ABaati,house-18,,^ ŋ g b á l ɩ́ $,default
c43abaati-intestine-1,,c43abaati,intestine,ǹsɔpɔ́,ǹsɔpɔ́,ǹ/n s ɔ p ɔ́/ɔ,,ALGABC43ABaati,intestine-11,,^ ǹ s ɔ p ɔ́ $,default
c43abaati-iron-1,,c43abaati,iron,ɩɓɩ́sá,ɩɓɩ́sá,ɪ ɓ ɩ́/ɪ s á/a,,ALGABC43ABaati,iron-20,,^ ɩ ɓ ɩ́ s á $,default
c43abaati-kill-1,,c43abaati,kill,-mɔ́-,-mɔ́-,+ m ɔ́/ɔ +,,ALGABC43ABaati,kill-13,,^ - m ɔ́ - $,default
c43abaati-knee-1,,c43abaati,knee,ɩdibá,ɩdibá,ɪ d i b á/a,,ALGABC43ABaati,knee-10,,^ ɩ d i b á $,default
c43abaati-knife-1,,c43abaati,knife,sɔ́nɛ́,sɔ́nɛ́,s ɔ́/ɔ n ɛ́/ɛ,,ALGABC43ABaati,knife-21,,^ s ɔ́ n ɛ́ $,default
c43abaati-know-1,,c43abaati,know,-yípa,-yípa,+ j í/i p a,,ALGABC43ABaati,know-27,,^ - y í p a $,default
c43abaati-leaf-1,,c43abaati,leaf,kásɛ́,kásɛ́,k á/a s ɛ́/ɛ,,ALGABC43ABaati,leaf-4,,^ k á s ɛ́ $,default
c43abaati-leg-1,,c43abaati,leg,ɩtíndí,ɩtíndí,ɪ t í/i n d í/i,,ALGABC43ABaati,leg-14,,^ ɩ t í n d í $,default
c43abaati-liver-1,,c43abaati,liver,lɩ̀ɓàlɩ̀,lɩ̀ɓàlɩ̀,l ɩ̀/ɪ ɓ à/a l ɩ̀/ɪ,,ALGABC43ABaati,liver-1,,^ l ɩ̀ ɓ à l ɩ̀ $,default
c43abaati-louse-1,,c43abaati,louse,nziɛ́,nziɛ́,n z i ɛ́/ɛ,,ALGABC43ABaati,louse-23,,^ n z i ɛ́ $,default
c43abaati-man-1,,c43abaati,man,mʊlʊ́-(ʊ),mʊlʊ́-(ʊ),m ʊ l ʊ́/ʊ + ʊ,,ALGABC43ABaati,man-7,,^ m ʊ l ʊ́ - ( ʊ ) $,default
c43abaati-moon-1,,c43abaati,moon,tɩmbɛ́(ɛ),tɩmbɛ́(ɛ),t ɪ m b ɛ́/ɛ ɛ,,ALGABC43ABaati,moon-14,,^ t ɩ m b ɛ́ ( ɛ ) $,default
c43abaati-mouth-1,,c43abaati,mouth,nnɔɔ́,nnɔɔ́,n n ɔ ɔ́/ɔ,,ALGABC43ABaati,mouth-8,,^ n n ɔ ɔ́ $,default
c43abaati-name-1,,c43abaati,name,lína,lína,l í/i n a,,ALGABC43ABaati,name-4,,^ l í n a $,default
c43abaati-navel-1,,c43abaati,navel,lɩkúbu,lɩkúbu,l ɪ k ú/u b u,,ALGABC43ABaati,navel-5,,^ l ɩ k ú b u $,default
c43abaati-neck-1,,c43abaati,neck,kíŋgʊ́,kíŋgʊ́,k í/i ŋ g ʊ́/ʊ,,ALGABC43ABaati,neck-7,,^ k í ŋ g ʊ́ $,default
c43abaati-night-1,,c43abaati,night,bití,bití,b i t í/i,,ALGABC43ABaati,night-10,,^ b i t í $,default
c43abaati-nose-1,,c43abaati,nose,sɔ́ŋgɔ́,sɔ́ŋgɔ́,s ɔ́/ɔ ŋ g ɔ́/ɔ,,ALGABC43ABaati,nose-15,,^ s ɔ́ ŋ g ɔ́ $,default
c43abaati-one-1,,c43abaati,one,mʊtí,mʊtí,m ʊ t í/i,,ALGABC43ABaati,one-5,,^ m ʊ t í $,default
c43abaati-person-1,,c43abaati,person,mʊtʊ́(ʊ),mʊtʊ́(ʊ),m ʊ t ʊ́/ʊ ʊ,,ALGABC43ABaati,person-2,,^ m ʊ t ʊ́ ( ʊ ) $,default
c43abaati-rain-1,,c43abaati,rain,mbú(w)á-a,mbú(w)á-a,m b ú/u w á/a + a,,ALGABC43ABaati,rain-4,,^ m b ú ( w ) á - a $,default
c43abaati-road-1,,c43abaati,road,pɩɩ́si,pɩɩ́si,p ɪ ɩ́/ɪ s i,,ALGABC43ABaati,road-13,,^ p ɩ ɩ́ s i $,default
c43abaati-root-1,,c43abaati,root,ǹsís-ɛ́,ǹsís-ɛ́,ǹ/n s í/i s + ɛ́/ɛ,,ALGABC43ABaati,root-12,,^ ǹ s í s - ɛ́ $,default
c43abaati-salt-1,,c43abaati,salt,ŋkwɛ́(ɛ),ŋkwɛ́(ɛ),ŋ k w ɛ́/ɛ ɛ,,ALGABC43ABaati,salt-5,,^ ŋ k w ɛ́ ( ɛ ) $,default
c43abaati-sand-1,,c43abaati,sand,mbúnɩ́,mbúnɩ́,m b ú/u n ɩ́/ɪ,,ALGABC43ABaati,sand-18,,^ m b ú n ɩ́ $,default
c43abaati-see-1,,c43abaati,see,-mɩ́n-,-mɩ́n-,+ m ɩ́/ɪ n +,,ALGABC43ABaati,see-19,,^ - m ɩ́ n - $,default
c43abaati-send-1,,c43abaati,send,-tɩ́-,-tɩ́-,+ t ɩ́/ɪ +,,ALGABC43ABaati,send-8,,^ - t ɩ́ - $,default
c43abaati-sing-1,,c43abaati,sing,lɩ́mbʊ,lɩ́mbʊ,l ɩ́/ɪ m b ʊ,,ALGABC43ABaati,sing-21,,^ l ɩ́ m b ʊ $,default
c43abaati-skin-1,,c43abaati,skin,ɩdipá,ɩdipá,ɪ d i p á/a,,ALGABC43ABaati,skin-14,,^ ɩ d i p á $,default
c43abaati-sky-1,,c43abaati,sky,lʊ́la,lʊ́la,l ʊ́/ʊ l a,,ALGABC43ABaati,sky-23,,^ l ʊ́ l a $,default
c43abaati-sleep-1,,c43abaati,sleep,-lál-,-lál-,+ l á/a l +,,ALGABC43ABaati,sleep-14,,^ - l á l - $,default
c43abaati-smoke-1,,c43abaati,smoke,mìnà,mìnà,m ì/i n à/a,,ALGABC43ABaati,smoke-20,,^ m ì n à $,default
c43abaati-snake-1,,c43abaati,snake,nzɔ́(ɔ),nzɔ́(ɔ),n z ɔ́/ɔ ɔ,,ALGABC43ABaati,snake-1,,^ n z ɔ́ ( ɔ ) $,default
c43abaati-spear-1,,c43abaati,spear,lɩkʊŋgá,lɩkʊŋgá,l ɪ k ʊ ŋ g á/a,,ALGABC43ABaati,spear-1,,^ l ɩ k ʊ ŋ g á $,default
c43abaati-steal-1,,c43abaati,steal,-kúɓa,-kúɓa,+ k ú/u ɓ a,,ALGABC43ABaati,steal-10,,^ - k ú ɓ a $,default
c43abaati-stone-1,,c43abaati,stone,legóngotá,legóngotá,l e g ó/o n g o t á/a,,ALGABC43ABaati,stone-10,,^ l e g ó n g o t á $,default
c43abaati-sun-1,,c43abaati,sun,mɔ̌nɛ́,mɔ̌nɛ́,m ɔ̌/ɔ n ɛ́/ɛ,,ALGABC43ABaati,sun-28,,^ m ɔ̌ n ɛ́ $,default
c43abaati-tail-1,,c43abaati,tail,ŋkɔndɔ́,ŋkɔndɔ́,ŋ k ɔ n d ɔ́/ɔ,,ALGABC43ABaati,tail-1,,^ ŋ k ɔ n d ɔ́ $,default
c43abaati-three-1,,c43abaati,three,-sálo,-sálo,+ s á/a l o,,ALGABC43ABaati,three-1,,^ - s á l o $,default
c43abaati-tongue-1,,c43abaati,tongue,ɩɗáɗá,ɩɗáɗá,ɪ ɗ á/a ɗ á/a,,ALGABC43ABaati,tongue-13,,^ ɩ ɗ á ɗ á $,default
c43abaati-tooth-1,,c43abaati,tooth,ɩkíɲu,ɩkíɲu,ɪ k í/i ɲ u,,ALGABC43ABaati,tooth-3,,^ ɩ k í ɲ u $,default
c43abaati-tree-1,,c43abaati,tree,mbaásʊ,mbaásʊ,m b a á/a s ʊ,,ALGABC43ABaati,tree-14,,^ m b a á s ʊ $,default
c43abaati-two-1,,c43abaati,two,-ɓalɩ́,-ɓalɩ́,+ ɓ a l ɩ́/ɪ,,ALGABC43ABaati,two-1,,^ - ɓ a l ɩ́ $,default
c43abaati-urine-1,,c43abaati,urine,mɛ́ɲɛ,mɛ́ɲɛ,m ɛ́/ɛ ɲ ɛ,,ALGABC43ABaati,urine-11,,^ m ɛ́ ɲ ɛ $,default
c43abaati-village-1,,c43abaati,village,gbátá,gbátá,g b á/a t á/a,,ALGABC43ABaati,village-25,,^ g b á t á $,default
c43abaati-vomit-1,,c43abaati,vomit,-lɔ́-,-lɔ́-,+ l ɔ́/ɔ +,,ALGABC43ABaati,vomit-2,,^ - l ɔ́ - $,default
c43abaati-walk-1,,c43abaati,walk,-táŋg-,-táŋg-,+ t á/a ŋ g +,,ALGABC43ABaati,walk-16,,^ - t á ŋ g - $,default
c43abaati-war-1,,c43abaati,war,ŋkandʊ́,ŋkandʊ́,ŋ k a n d ʊ́/ʊ,,ALGABC43ABaati,war-16,,^ ŋ k a n d ʊ́ $,default
c43abaati-water-1,,c43abaati,water,líɓá,líɓá,l í/i ɓ á/a,,ALGABC43ABaati,water-4,,^ l í ɓ á $,default
c43abaati-wind-1,,c43abaati,wind,m̀pipʊ́,m̀pipʊ́,m̀/m p i p ʊ́/ʊ,,ALGABC43ABaati,wind-10,,^ m̀ p i p ʊ́ $,default
c43abaati-woman-1,,c43abaati,woman,ŋká(a),ŋká(a),ŋ k á/a a,,ALGABC43ABaati,woman-7,,^ ŋ k á ( a ) $,default
c44bwa-animal-1,,c44bwa,animal,ɲamɛ́,ɲamɛ́,ɲ a m ɛ́/ɛ,,ALGABC44Bwa,animal-1,,^ ɲ a m ɛ́ $,default
c44bwa-arm-1,,c44bwa,arm,ɩɓɔ́ɔ,ɩɓɔ́ɔ,ɪ ɓ ɔ́/ɔ ɔ,,ALGABC44Bwa,arm-1,,^ ɩ ɓ ɔ́ ɔ $,default
c44bwa-ashes-1,,c44bwa,ashes,-búlè,-búlè,+ b ú/u l è/e,,ALGABC44Bwa,ashes-27,,^ - b ú l è $,default
c44bwa-bark-1,,c44bwa,bark,ɩdibá,ɩdibá,ɪ d i b á/a,,ALGABC44Bwa,bark-25,,^ ɩ d i b á $,default
c44bwa-bed-1,,c44bwa,bed,ɩbúi,ɩbúi,ɪ b ú/u i,,ALGABC44Bwa,bed-21,,^ ɩ b ú i $,default
c44bwa-belly-1,,c44bwa,belly,lɩkundú,lɩkundú,l ɪ k u n d ú/u,,ALGABC44Bwa,belly-21,,^ l ɩ k u n d ú $,default
c44bwa-big-1,,c44bwa,big,-kʊ́lʊ́,-kʊ́lʊ́,+ k ʊ́/ʊ l ʊ́/ʊ,,ALGABC44Bwa,big-30,,^ - k ʊ́ l ʊ́ $,default
c44bwa-bird-1,,c44bwa,bird,ɩmbwí,ɩmbwí,ɪ m b w í/i,,ALGABC44Bwa,bird-6,,^ ɩ m b w í $,default
c44bwa-bite-1,,c44bwa,bite,-kʊ(w)á,-kʊ(w)á,+ k ʊ w á/a,,ALGABC44Bwa,bite-16,,^ - k ʊ ( w ) á $,default
